Date,Open,High,Low,Close
2021-01-03 21:00:00,33735.74827106273,33846.394936766366,33567.89740852727,33587.68048709273
2021-01-03 22:00:00,33587.68048709273,33656.84929765,33042.04573740818,33158.838497845456
2021-01-03 23:00:00,33160.155770572725,33608.11771845727,32743.15506708,33047.584985424546
2021-01-04 00:00:00,33047.79184360636,33134.28282856091,32482.489711515456,32873.3088853
2021-01-04 01:00:00,32880.091096539094,33345.634694187276,32635.565323826362,33215.634887652726
2021-01-04 02:00:00,33215.634887652726,33612.07759399,33028.52530008546,33521.64608907909
2021-01-04 03:00:00,33516.14790726091,33569.07273318727,33241.95704545455,33569.07273318727
2021-01-04 04:00:00,33570.16117864182,33629.958071325455,33255.24977883636,33323.86282759818
2021-01-04 05:00:00,33325.80995578,33370.03738852363,32888.58275396215,32888.58275396215
2021-01-04 06:00:00,32888.58366305306,33455.20218151545,32888.58366305306,33267.642969556364
2021-01-04 07:00:00,33268.19206046545,33291.51133393909,31824.59808181818,32101.360725747272
2021-01-04 08:00:00,32101.497089383636,32576.918547475456,31453.61613975909,32028.040041025455
2021-01-04 09:00:00,32028.91051920727,32108.301661455454,30302.733961728183,30964.80268909091
2021-01-04 10:00:00,30971.041367272726,31161.67099046182,27941.95295272727,30285.981963911818
2021-01-04 11:00:00,30285.063090275453,30891.02850498,29436.138018716363,30765.540818181817
2021-01-04 12:00:00,30764.226834252728,31431.920889136363,30500.927763916363,31246.776912576363
2021-01-04 13:00:00,31246.57963984909,31403.04434130182,30631.83878862091,31403.04434130182
2021-01-04 14:00:00,31422.097354436504,32149.61535714091,31422.097354436504,32149.61535714091
2021-01-04 15:00:00,32149.831720777274,32208.58630559,31603.386016173637,31763.47274963909
2021-01-04 16:00:00,31764.672292366362,31901.851762975453,30727.936148997273,31314.15574404182
2021-01-04 17:00:00,31319.099380405456,31507.585261148182,30621.70764404909,30993.946583738183
2021-01-04 18:00:00,30997.23924192,31425.879399656093,30997.23924192,31166.016440834544
2021-01-04 19:00:00,31159.465688554545,31850.70433166727,31121.603206825454,31671.28118794909
2021-01-04 20:00:00,31672.38118794909,31821.087015344547,31240.606334337273,31269.05376059909
2021-01-04 21:00:00,31270.372851508182,31567.978787479093,30887.943122522727,31048.309530591818
2021-01-04 22:00:00,31042.580439682726,31469.240120447274,30979.924023632728,31361.133726339092
2021-01-04 23:00:00,31361.088271793637,32026.357621856365,31183.693567477272,32011.205320716363
2021-01-05 00:00:00,32006.194411625456,32845.40342450091,32004.298138898183,32438.20848423
2021-01-05 01:00:00,32441.91939332091,32803.59013561818,32305.432152231817,32797.869740536364
2021-01-05 02:00:00,32796.92929508182,32833.44656180454,32283.309295283638,32361.88631744182
2021-01-05 03:00:00,32356.752342931817,32565.779023765455,31193.374363636365,31218.23545228
2021-01-05 04:00:00,31213.461815916362,31548.757411172726,30474.108763203636,30881.93337255091
2021-01-05 05:00:00,30879.952008914544,31346.177534768183,30045.67707164727,30403.108963636365
2021-01-05 06:00:00,30411.84384909091,31258.14206870909,29949.051566163635,31130.81615852909
2021-01-05 07:00:00,31130.278885801818,31301.93104894,30789.35168336273,30829.504410635454
2021-01-05 08:00:00,30827.65168336273,31496.316543174544,30826.634410635455,31195.36325543818
2021-01-05 09:00:00,31195.72689180182,31803.284012215456,31195.72689180182,31574.300449408183
2021-01-05 10:00:00,31576.538631226365,31684.589004726364,31139.03022989,31341.78062338909
2021-01-05 11:00:00,31344.084418843635,31790.95673916091,31312.13522859727,31790.95673916091
2021-01-05 12:00:00,31794.490668087274,32066.876203518183,31619.71356731818,31629.65007558091
2021-01-05 13:00:00,31626.46916649,31916.357858883635,31501.48677480909,31521.123877258182
2021-01-05 14:00:00,31517.158422712728,32391.02042772091,31178.981631764545,32356.26449926
2021-01-05 15:00:00,32363.684044714544,32390.49934863,31995.646641025454,32142.045620671088
2021-01-05 16:00:00,32144.501075216544,32710.32549089909,31868.109235376363,32526.543918684547
2021-01-05 17:00:00,32519.843918684546,32840.6689769,32324.97611390091,32794.071980547276
2021-01-05 18:00:00,32790.410253274546,33493.44404376,32742.41420152091,33460.21413190364
2021-01-05 19:00:00,33455.69404826727,34258.63676550364,33236.27254333637,33836.56301247
2021-01-05 20:00:00,33821.416248584545,34097.85423815455,33479.573414241815,34055.47962678091
2021-01-05 21:00:00,34052.99030587182,34055.89366383455,33601.64295613636,33792.65614792727
2021-01-05 22:00:00,33792.691602472725,34477.12987460818,33792.691602472725,34301.542112228184
2021-01-05 23:00:00,34298.51169404636,34364.593340776366,33790.53532432364,34032.92558565273
2021-01-06 00:00:00,34027.95477474364,34149.862668432725,33395.56020814091,33952.62851063
2021-01-06 01:00:00,33955.90688699364,34028.786662622726,33564.90757616373,33856.96252247
2021-01-06 02:00:00,33856.035767015455,34164.7867755,33845.28486867273,33934.389330804544
2021-01-06 03:00:00,33935.84305807727,34214.69902133273,33744.96856344636,34201.59561689914
2021-01-06 04:00:00,34189.21911590455,35803.406864823635,34189.21911590455,35418.9058633
2021-01-06 05:00:00,35424.73532693637,35673.53059072909,34698.13956,35064.475812313955
2021-01-06 06:00:00,35067.794830553634,35331.725422358184,34927.341797633635,35246.54242839364
2021-01-06 07:00:00,35244.84376475727,35348.27996497182,34506.60873859727,34763.39484782909
2021-01-06 08:00:00,34763.16848419273,35018.20683750273,34122.52295454546,34637.70403862273
2021-01-06 09:00:00,34638.74348225909,34641.09893680455,33721.68761670727,33981.24739857818
2021-01-06 10:00:00,33982.96768857909,34620.834204467275,33940.96312024182,34517.73665135454
2021-01-06 11:00:00,34517.54574226364,35320.17495883909,34443.534690532724,35016.93814268363
2021-01-06 12:00:00,35011.89025632,35138.05308535818,34555.808738597276,35006.60591386636
2021-01-06 13:00:00,35005.925004775454,35120.26454529909,34427.419532551816,34634.378409284545
2021-01-06 14:00:00,34632.91386383,34689.93658970818,34184.195692267276,34315.38752718182
2021-01-06 15:00:00,34316.57874263636,34872.157651404545,34274.90192439818,34645.9973886
2021-01-06 16:00:00,34645.58193405454,35122.680713528185,34470.03239352091,34662.051920415455
2021-01-06 17:00:00,34664.51555677909,35150.46087744818,34629.787729506366,34985.52273764455
2021-01-06 18:00:00,34984.56591946273,35325.81197856,34984.56591946273,35320.45967848
2021-01-06 19:00:00,35320.414223934546,35823.03933061909,34811.27072727273,34906.56435192545
2021-01-06 20:00:00,34913.35780647091,36325.62021457273,34363.238552741816,36106.079090909094
2021-01-06 21:00:00,36107.134545454544,36504.990090909094,35776.634240517276,35933.748811671816
2021-01-06 22:00:00,35935.79790258091,36455.51342378455,35800.65656607364,36092.293397123634
2021-01-06 23:00:00,36093.06703348727,36987.73851802273,36071.772089261816,36870.93445488091
2021-01-07 00:00:00,36849.00837586636,37362.73389416545,36556.03055727636,37229.17004545454
2021-01-07 01:00:00,37231.59277,37291.978697421815,36774.229566577276,36966.97246179091
2021-01-07 02:00:00,36967.39263669909,37148.60988525364,36574.42979213636,37044.545412626365
2021-01-07 03:00:00,37044.72450353546,37769.88070379091,37037.07324832727,37559.87147817727
2021-01-07 04:00:00,37556.91602363182,37657.28646584455,37200.52628363636,37551.89668369091
2021-01-07 05:00:00,37551.280320054546,37801.20900514546,37291.73480325636,37475.231490082726
2021-01-07 06:00:00,37479.55760058727,37574.87055990454,36875.83793124455,37236.25154191909
2021-01-07 07:00:00,37245.961891576364,37370.4807675718,36803.006713971816,36901.03421771818
2021-01-07 08:00:00,36902.017490445454,37354.91148833091,36367.45812396727,37244.60763248545
2021-01-07 09:00:00,37241.605136753635,37516.05575529091,36943.77386585454,37510.49617074546
2021-01-07 10:00:00,37510.49617074546,37521.37832347273,36990.566868886366,37067.31979378182
2021-01-07 11:00:00,37066.8679756,37936.04624365545,37066.8679756,37874.175247291816
2021-01-07 12:00:00,37874.175247291816,38154.01174184657,37609.602195112726,38016.36392538273
2021-01-07 13:00:00,38013.02411083727,38483.10245584091,37971.35520573,38223.876519393634
2021-01-07 14:00:00,38221.94015575727,38643.93732032909,38164.86273466727,38492.415630327276
2021-01-07 15:00:00,38492.48653941818,39008.27542363636,38162.79623868091,39008.27542363636
2021-01-07 16:00:00,39009.23815090909,39569.305043062726,39009.23815090909,39165.47129021909
2021-01-07 17:00:00,39163.91765385545,39776.343682726365,39151.13267809273,39759.688949460906
2021-01-07 18:00:00,39760.57733673364,40358.99154956,36605.251126975454,38819.55359090909
2021-01-07 19:00:00,38835.374363636365,39199.91115529455,37515.240392037274,39073.09890956273
2021-01-07 20:00:00,39068.11420663,39153.17105859182,38423.12498773455,39137.934863864546
2021-01-07 21:00:00,39136.477265682726,39892.15047669636,39133.36103441182,39714.98979001909
2021-01-07 22:00:00,39714.98979001909,39990.02545454545,39255.67643404636,39698.90664114
2021-01-07 23:00:00,39697.71248932182,39703.12200114,38649.55530363636,39476.9229636
2021-01-08 00:00:00,39470.320731781816,39737.39178932182,38867.971803325454,38871.10422787091
2021-01-08 01:00:00,38862.424212416365,39034.167546363635,37900.57562727273,38685.95351000364
2021-01-08 02:00:00,38687.83532818546,38695.23987364,36628.08612697545,37202.80842087182
2021-01-08 03:00:00,37189.90529814454,38463.32134291182,37189.90529814454,38409.06140282364
2021-01-08 04:00:00,38404.53939955273,38949.80325787091,38245.13248177546,38741.20755808
2021-01-08 05:00:00,38734.01260898909,38734.01260898909,37953.795162564544,38010.17265347364
2021-01-08 06:00:00,38010.17265347364,38669.77504282273,37596.13524,38564.87805545818
2021-01-08 07:00:00,38565.63274636727,39120.79727272727,38350.38801601,38942.53770958455
2021-01-08 08:00:00,38946.99323449727,38975.87962718,38461.96423076951,38629.76671249909
2021-01-08 09:00:00,38641.69492234727,39367.113237827274,38276.50095047364,39367.113237827274
2021-01-08 10:00:00,39358.137443267275,41049.40387067091,39287.6499651,40737.26303472
2021-01-08 11:00:00,40732.81176199273,41494.10267338636,40496.85277672091,41309.98264087182
2021-01-08 12:00:00,41308.39254996273,41747.19841697,40913.81046823727,41315.93153847648
2021-01-08 13:00:00,41318.6307078,41642.435606060906,40762.86886872818,41326.72173178091
2021-01-08 14:00:00,41325.14264087182,41574.00223638909,41021.144829079094,41492.52421352
2021-01-08 15:00:00,41492.56966806545,41964.58342150091,39884.21455001818,40856.74403701818
2021-01-08 16:00:00,40876.041178036365,41623.582476973635,40438.43063268273,41378.886518165455
2021-01-08 17:00:00,41377.63272449091,41577.18500743454,40944.22555588727,41027.556591583634
2021-01-08 18:00:00,41021.082318856366,41143.39835989605,39876.33321818182,39940.054146381815
2021-01-08 19:00:00,39947.92265090909,40662.04800074,39947.92265090909,40366.33152523909
2021-01-08 20:00:00,40363.13152236818,40464.986217674545,38955.339597697275,39080.99022909091
2021-01-08 21:00:00,39081.56250181818,40067.2379655,38702.89453157636,40044.824491141815
2021-01-08 22:00:00,40047.93658205091,40796.737818274545,39790.771403654544,40720.814944006364
2021-01-08 23:00:00,40720.59348946091,40961.14657391,40503.99820708818,40651.347018555454
2021-01-09 00:00:00,40654.61492764636,40967.892477784546,40065.97905454545,40315.51479442455
2021-01-09 01:00:00,40316.43024897,40316.43024897,39818.72805001818,40201.824711272726
2021-01-09 02:00:00,40209.49154858909,40545.73014713273,39585.202734416365,40001.96735948091
2021-01-09 03:00:00,40004.930995844545,40394.714655796364,39777.443444563636,40255.901242833635
2021-01-09 04:00:00,40257.38978828818,40502.97296959273,39886.75605076,40269.68635532273
2021-01-09 05:00:00,40267.13635532273,40267.13635532273,39245.139461344545,39341.41980370818
2021-01-09 06:00:00,39340.78344007182,39621.71094995455,38960.65074264273,39015.74138592
2021-01-09 07:00:00,39017.68965864727,39707.00296872182,38803.594626701815,39640.93266967455
2021-01-09 08:00:00,39642.12421512909,40295.810979171816,39350.447783281816,40208.04952945455
2021-01-09 09:00:00,40208.04952945455,40785.80147736546,40208.04952945455,40352.66324380909
2021-01-09 10:00:00,40353.80142562727,40792.80836894455,40190.56868383182,40428.740438811816
2021-01-09 11:00:00,40426.85498426636,41240.47398098273,40329.68609759182,40610.54528077182
2021-01-09 12:00:00,40611.70018986273,40950.73578596636,40492.30680541,40891.34109378455
2021-01-09 13:00:00,40894.38263923909,41281.76722861091,40776.79173369182,41122.14989311273
2021-01-09 14:00:00,41124.74725674909,41376.914866037274,40808.68122823545,40883.94698262182
2021-01-09 15:00:00,40882.63425534909,41005.47648766909,40336.47359260182,40638.29981910637
2021-01-09 16:00:00,40633.771637288184,40692.97755091637,40001.163636363635,40085.23114219091
2021-01-09 17:00:00,40086.343869463635,40650.99024037,40073.153778554544,40511.05132120455
2021-01-09 18:00:00,40510.960412113636,40880.62453980091,40510.960412113636,40732.50764423818
2021-01-09 19:00:00,40732.56491696546,40941.85914554727,40596.69688586546,40754.369161966366
2021-01-09 20:00:00,40757.04007105727,40853.42833938364,40190.68541548,40721.358641825456
2021-01-09 21:00:00,40724.30318728,40869.30864192909,40622.09027980091,40837.97216257818
2021-01-09 22:00:00,40840.99943530546,40868.08632627273,40289.89537357818,40433.33471153909
2021-01-09 23:00:00,40433.72562063,40551.56341654818,40110.084899174544,40239.58983713455
2021-01-10 00:00:00,40239.75892804364,40795.46884909455,40236.17256440727,40674.39974582818
2021-01-10 01:00:00,40675.46883673727,41411.214196554545,40578.019802048184,41228.10498542
2021-01-10 02:00:00,41228.10498542,41228.10498542,40966.43709582727,41064.81432818273
2021-01-10 03:00:00,41065.190691819094,41067.84251000091,40431.43579898727,40477.39648773
2021-01-10 04:00:00,40480.203760457276,40724.72573273454,40229.28811666909,40468.908265365455
2021-01-10 05:00:00,40467.96462900182,40721.97339309727,40402.967090568185,40559.58764440818
2021-01-10 06:00:00,40559.47400804455,41150.17464825091,40500.36207539545,41038.65857362455
2021-01-10 07:00:00,41035.58600907909,41147.006764522725,40835.401582472725,41044.06370530545
2021-01-10 08:00:00,41048.64552348727,41117.69673916,40660.81172819727,40888.59933938364
2021-01-10 09:00:00,40888.59933938364,41120.57128922454,40813.93982374727,40836.850339383636
2021-01-10 10:00:00,40837.28670302,40909.09353980091,40129.554103687275,40504.98408354727
2021-01-10 11:00:00,40501.07953809273,40501.07953809273,38998.46658532909,39252.41513823909
2021-01-10 12:00:00,39245.28853642091,39810.13253377545,38642.619016363635,39585.84967600182
2021-01-10 13:00:00,39586.95513054727,40130.95022592818,39531.00131236546,39850.68565223364
2021-01-10 14:00:00,39852.15292496091,39887.33234033273,39331.85938580909,39477.77816079454
2021-01-10 15:00:00,39477.77816079454,39957.132525454545,39156.36720477909,39738.40367487273
2021-01-10 16:00:00,39738.40367487273,39770.95109946091,39251.404396187274,39301.30562189
2021-01-10 17:00:00,39301.241985526365,39397.495618964545,37282.295454545456,38642.96041909455
2021-01-10 18:00:00,38636.34405545818,38786.074429012726,37744.09214665182,38062.45547447364
2021-01-10 19:00:00,38057.45092901909,38491.70518181818,37161.20279327273,37344.78060507454
2021-01-10 20:00:00,37368.14556780182,37672.300832631816,35110.551057102726,37657.017650813636
2021-01-10 21:00:00,37662.68492354091,38207.58126835727,37544.49530155,38035.93969644091
2021-01-10 22:00:00,38035.94878735,39001.63460665091,37880.10142012909,38452.72440888364
2021-01-10 23:00:00,38452.26077252,38657.67960091273,37970.83742371364,38180.32517721182
2021-01-11 00:00:00,38178.58335903,38251.29578592818,36706.361087800906,37149.75040269
2021-01-11 01:00:00,37161.961474146476,37796.80749215091,36701.58083008818,37222.40918618727
2021-01-11 02:00:00,37221.07282255091,37342.29286550909,36104.12881659,36298.23697254273
2021-01-11 03:00:00,36294.59470345182,36601.263172727275,33503.405148209094,35365.09265760666
2021-01-11 04:00:00,35369.34821316222,35914.69487777778,34324.57383348909,35479.348355254544
2021-01-11 05:00:00,35467.48809381454,35861.0655,34501.59456408182,34853.576832467275
2021-01-11 06:00:00,34848.49183974,34848.49183974,32504.705589775454,32694.613545454544
2021-01-11 07:00:00,32694.613545454544,34624.487727272724,32456.707456402728,34315.23916076182
2021-01-11 08:00:00,34309.97893348909,35828.714091891816,34087.53775789546,35438.99365525455
2021-01-11 09:00:00,35436.574924345456,35708.23498026546,34870.53304909091,35700.74716857182
2021-01-11 10:00:00,35706.87953402636,36278.46043181818,35242.38618804,35355.39111104091
2021-01-11 11:00:00,35359.02383831364,35439.07885862,34022.181375274544,34134.88084661454
2021-01-11 12:00:00,34135.88225752363,35030.101459751815,33282.13540023364,34178.75064780182
2021-01-11 13:00:00,34180.56745143818,34332.28077205182,32738.450322354547,32763.48656780909
2021-01-11 14:00:00,32764.601113263638,33695.863697275454,30843.782387105453,33241.26936363636
2021-01-11 15:00:00,33244.00572727273,33601.13387931455,31363.733863303638,31526.570272727273
2021-01-11 16:00:00,31514.17390909091,32097.860392727274,30298.977101928263,31648.208287272726
2021-01-11 17:00:00,31669.970704545456,33535.30809090909,30665.79297529909,32775.44798090909
2021-01-11 18:00:00,32762.823352917272,33261.463362198185,32469.068363455455,32597.12075838909
2021-01-11 19:00:00,32597.12075838909,32711.85334690182,31167.849555916364,32224.86617550091
2021-01-11 20:00:00,32223.587993682726,33369.83230303,31392.53705788818,33334.89454545364
2021-01-11 21:00:00,33352.40334666636,34448.19709090909,33074.98608013273,33974.04374024182
2021-01-11 22:00:00,33974.04374024182,34881.88466499182,33676.32096147182,34399.95496628909
2021-01-11 23:00:00,34400.22769356182,35635.77711129091,34397.66787538,35484.83324323727
2021-01-12 00:00:00,35484.83324323727,35535.56339070091,34356.77238187454,34936.65060863909
2021-01-12 01:00:00,34936.65060863909,35428.36501128727,33916.81593985364,34259.30241567909
2021-01-12 02:00:00,34261.41241567909,34573.92182950636,33718.02851670727,34394.62763285
2021-01-12 03:00:00,34392.88090557727,34973.67426954818,34214.65834042364,34952.47036727273
2021-01-12 04:00:00,34959.874383636365,35273.17545454545,34560.269536884545,35272.64454545455
2021-01-12 05:00:00,35269.37664545455,35852.77075539909,34994.35390591182,35852.77075539909
2021-01-12 06:00:00,35859.437891762725,36356.14222487636,35756.890383624544,36013.710161510906
2021-01-12 07:00:00,36012.92743423818,36619.41515636727,35662.655064935454,36445.71688441818
2021-01-12 08:00:00,36445.87961169091,36508.55976625909,35662.88826184545,35780.69362878
2021-01-12 09:00:00,35779.54899241636,36138.140464871816,35507.16428687182,35920.753995907275
2021-01-12 10:00:00,35919.584904998184,36120.38596932273,34805.50070109546,35053.420699535454
2021-01-12 11:00:00,35056.082517717274,35804.093502152726,35056.082517717274,35390.53913134727
2021-01-12 12:00:00,35390.90276771091,35652.258850695456,34893.41372091455,35019.17290024909
2021-01-12 13:00:00,35018.009263885455,35369.46271986,33258.97084848455,33258.97084848455
2021-01-12 14:00:00,33255.17993939364,33992.286312925455,32530.248729016363,33404.58252941
2021-01-12 15:00:00,33404.936514864545,34252.10624408545,33404.936514864545,33828.45785107273
2021-01-12 16:00:00,33824.0951238,34981.8082825,33824.06876016364,34979.32295913636
2021-01-12 17:00:00,34975.1186625,35256.437567424546,34577.517082339094,34984.50130560636
2021-01-12 18:00:00,34987.46857833364,35489.25286775455,34818.682187423634,35010.00366682091
2021-01-12 19:00:00,35006.70420591182,35022.43874227545,34160.22342471909,34670.4605475
2021-01-12 20:00:00,34662.45726589546,34667.38699656545,33743.33530761636,34282.85272795727
2021-01-12 21:00:00,34271.24003826091,34855.27528862818,33820.257764378184,34730.346072727276
2021-01-12 22:00:00,34724.27700383818,34993.07794197,33383.83275359545,33743.140054542724
2021-01-12 23:00:00,33735.22805454273,34062.22466928909,33325.17970303,34045.433381405455
2021-01-13 00:00:00,34042.93886867818,34046.61642776909,32399.154446048182,32402.775389775456
2021-01-13 01:00:00,32456.473840684546,33183.42521524909,32456.473840684546,33119.32776395546
2021-01-13 02:00:00,33119.45505195091,33504.185574820905,32564.868745463635,33004.63996182818
2021-01-13 03:00:00,33010.30941637364,34278.32037331727,33010.30941637364,33750.59389093636
2021-01-13 04:00:00,33758.87025457273,33853.891918835456,33092.81762834454,33147.09031410909
2021-01-13 05:00:00,33157.246421410906,33468.10889753818,32827.81811746454,33278.26622529818
2021-01-13 06:00:00,33282.431588934545,34188.28758371546,33225.06219054545,33767.98119156273
2021-01-13 07:00:00,33763.50271659091,35127.25171352818,33737.99566965364,34965.460249356365
2021-01-13 08:00:00,34958.11297662909,35018.25318659364,34436.17111689637,34523.27367814818
2021-01-13 09:00:00,34509.05276905727,35065.82941859,34222.65594022455,34339.38876551818
2021-01-13 10:00:00,34339.559765518185,35001.31728309909,34339.559765518185,34891.07708049545
2021-01-13 11:00:00,34893.28708049545,35222.367844293636,34284.66723167091,34365.03912621636
2021-01-13 12:00:00,34369.524389852726,34468.973840517276,34058.917727272725,34251.91266749727
2021-01-13 13:00:00,34250.69769113364,34747.87947474727,34071.24386570545,34560.40964733545
2021-01-13 14:00:00,34555.760049153636,35051.87705994455,34219.04243934182,34235.34174658818
2021-01-13 15:00:00,34238.87835295182,34823.42929292909,34212.32130386091,34635.20025677909
2021-01-13 16:00:00,34637.853938597276,34881.171412410906,34396.022454545455,34738.95362053091
2021-01-13 17:00:00,34743.09362053091,34950.34547150818,34642.462616542725,34772.105347803634
